male,خاندان
male,خناف
male,خاجيك
male,خزاعي
male,خليوي
male,ذياد
male,ذكوان
male,ذاخر
male,ذاخر
male,ذاكري
male,ذكي
male,ذو الفقار
male,ذمار
male,ذبيان
male,ذاكر
male,دلير
male,دلير
male,دينار
male,داريا
male,ديمتري
male,درويس
male,دادي
female,دينا
female,دانسيا
female,دليلة
male,دعاس
male,دحام
male,دلامة
male,درغام
male,دحداح
male,دباح
male,دعبس
male,داماد
male,دلخواز
male,ديلاور
male,داود
male,دانيال
male,درارج
male,داني
male,دارم
male,دياب
male,دريد
male,دهيم
male,دغيم
male,دعبل
male,دروزة
male,درباس
male,داية
male,دريعي
male,دهبي
male,دالي
male,داده
female,دليدة
male,دارا
female,دانا
male,روح
male,رضا
male,رجب
male,رياض
male,ربعة
female,رصينة
female,رانيا
female,ريفا
female,راحيل
female,راشيل
male,رافع
male,ربحي
male,رشيد
male,رستم
male,رسن
male,روكش
male,رامان
male,ريزكار
male,ريونكي
male,روحي
male,رماح
male,رهيف
male,رجوان
male,رعد
male,رغيب
male,ربيح
male,رئيف
male,ركان
male,رباح
female,رحمة
male,راكز
male,رزق
male,رضوان
male,رمضان
male,راجي
male,رزق الله
male,راغد
male,رامز
male,رامح
male,رسول
male,رشيق
male,رجيح
male,رائد
male,راشد
male,رفيع
male,راني
male,رفاعي
female,رافة
male,رمزي
male,رشاد
male,راغب
male,ريان
male,رافق
male,رحيب
male,رزين
male,رفاعة
male,رسمي
male,ركين
male,رصين
male,رضي
male,رغال
male,رفيق
male,رائف
male,رافد
male,رحيم
male,راضي
male,رسيم
male,راسم
male,راجح
male,رافل
male,رابح
male,رغيد
male,رشوان
male,ربيع
male,رحال
male,رامي
male,ريبال
male,رديف
male,راسخ
male,راتب
male,حصيف
male,حريز
female,حصه
female,حوريه
male,حايك
male,حسناوي
male,حجة
male,حجو
male,حفيان
male,حمداني
male,رحماني
male,روميو
male,رسلان
male,ريمون
male,رافائيل
male,ربرب
male,رابي
female,رفلة
male,رويحي
male,رويشد
male,رباط
male,رأفت
male,رفعت
female,رخاء
male,رحوم
male,رفايا
male,رحوب
female,رزان
male,روبير
female,رافية
female,خديجه
male,خوام
male,خاشقجي
male,خزنة
male,خلوصي
male,خطيب
male,خراط
male,خاطر
male,خجا
male,خواجه
male,زاخر
male,زبرقان
male,زاهر
male,زايد
male,زهار
male,زكي
male,زهدي
male,زرارة
male,زكوان
male,زيدان
male,زيدون
male,زهيد
male,زين الدين
male,زين العبدين
male,زهر الدين
male,زياد
male,زاكي
male,زغلول
male,زفر
male,زيان
female,سيمه
female,ست الحسن
female,ستيته
female,سهيلة
female,سعدة
female,سكن
female,سلطانة
female,سنيحة
female,ساهرة
female,سكينة
female,سيفان
female,سوسي
female,سوزان
female,سارة
female,سمرمر
female,سينين
female,سهام
female,سوزي
female,سناء
female,سهاد
male,دعيج
female,ديما
male,دواد
female,دليدا
female,دريانا
male,دباس
male,داغر
male,دقاق
male,دباغ
male,دروبي
male,سربست
male,سعد الله
male,سراج
male,سلامة
male,سدر
male,سركيس
female,ساعدة
female,سوليتا
female,سيرون
female,سيرلي
male,سجيع
male,سلام
male,سعد
male,سرور
male,سديد
male,سالار
male,سومر
male,سردار
male,سلفان
male,سرور
male,سعدي
male,سيف
male,سهل
male,سبع
male,سطام
male,سالم
male,ساجد
male,سعود
male,سلمة
male,سميع
male,ستار
male,سداد
male,ساجع
male,سويد
male,سرحان
male,ساير
male,سديد الدين
male,سيف الدين
male,سعد الدين
male,سابغ
male,ساعف
male,سارح
male,ساتر
male,ساجي
male,سائد
male,سهيل
male,سحبان
male,سمعان
male,سميح
male,سدين
male,ساري
male,سفوان
male,سفيان
male,ساطع
male,سادن
male,سرمد
male,سعيد
male,سري
male,سمير
male,سنان
male,سليم
male,سلطان
male,ساهر
male,ساجر
male,سامي
male,سنمار
male,سيار
male,سامد
male,سامر
male,سيد
male,سيفاك
male,سابا
male,سيمون
male,سليمان
male,سموءل
male,سامح
male,سعدون
male,سحيم
male,سلمان
male,ساهد
male,شهبر
male,شكيب
male,شاهين
male,شامان
male,شارد
male,شحود
male,شمروخ
male,شفيق
female,شيلا
female,شارت
male,شوقي
male,شارف
male,شعيب
male,شعبان
male,شماخ
male,شبيب
male,شًوار
male,شفيع
male,شتوان
male,شيخو
male,رطيب
male,رخيم
female,رقيه
male,رائب
male,رائض
male,راتع
male,رفاء
female,رندلى
female,روزاليا
female,رامونا
male,شرف
male,شريك
male,شاهر
male,شاهد
male,شهاب
male,شهيد
male,شكور
male,شافع
male,شداد
male,شكري
male,شبل
male,شميم
male,شجاع
male,شاكر
male,شهم
male,شريف
male,شيخون
male,شديد
male,شهوان
male,شافي
female,زكيه
female,زهره
female,زهراب
male,زفر
male,زيادة
male,زكار
female,زوبة
female,زيان
male,زاريه
male,زكريا
male,شيركو
male,شمعون
male,شوكت
male,شريح
male,شيبان
male,شيحان
female,شيبة
male,شرحبيل
male,شعبة
male,شاري
male,شربجي
male,شبارق
male,شاليش
male,شبيبي
male,شارل
female,شجرة الدر
male,شمر
male,شامخ
male,شويكار
male,شيرزاد
female,ساره
female,سولينا
female,سلفانا
female,سانتينا
male,سنجقدار
male,سباهي
male,سلحدار
male,سرايا
male,سوار
female,ساندرا
female,شريفه
male,شتا
female,شارلوت
male,شهبندر
male,شيشكلي
male,شلبي
male,شرع
male,شماع
male,شبلي
male,شعباني
